Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
311120,Great Sitkin,22276,Confirmed Eruption,,1,,,2018,,6,,10,,Historical Observations,,2018,,8,,11,,52.076,-176.13,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Aleutian Islands,1740,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
252120,Ulawun,22285,Confirmed Eruption,,,,,2018,,6,,8,,Historical Observations,,2018,,6,,8,,-5.05,151.33,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,2334,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22274,Confirmed Eruption,,1,,,2018,,6,,5,,Historical Observations,,2018,,10,,22,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,22264,Confirmed Eruption,,3,,,2018,,5,,11,,Historical Observations,>,2018,,12,,13,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,22265,Confirmed Eruption,,3,,,2018,,4,,28,,Historical Observations,,2018,,9,,30,,54.049,159.443,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261140,Marapi,22262,Confirmed Eruption,Verbeek Crater,2,,,2018,,4,,27,,Historical Observations,,2018,,5,,2,,-0.38,100.474,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,2885,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,22266,Confirmed Eruption,,1,,,2018,,4,,22,,Historical Observations,,2018,,4,,22,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22261,Confirmed Eruption,,0,,,2018,,4,,3,,Historical Observations,,2018,,11,,1,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
263200,Dieng Volcanic Complex,22263,Confirmed Eruption,Sileri Crater,1,,,2018,,4,,1,,Historical Observations,,2018,,4,,1,,-7.2,109.879,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,2565,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,22257,Confirmed Eruption,Shinmoedake,3,,,2018,,3,,1,,Historical Observations,>,2018,,12,,3,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22259,Confirmed Eruption,Summit crater,1,,,2018,,2,,25,,Historical Observations,,2018,,2,,25,,-2.005,-78.341,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,5286,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,22256,Confirmed Eruption,,1,,,2018,,2,,2,,Historical Observations,,2018,,2,,2,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283120,Kusatsu-Shiranesan,22258,Confirmed Eruption,Motoshiranesan,1,,,2018,,1,,23,,Historical Observations,,2018,,1,,23,,36.618,138.528,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Honshu,2165,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22251,Confirmed Eruption,,1,,,2018,,1,,14,,Historical Observations,,2018,,5,,30,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273030,Mayon,22250,Confirmed Eruption,,2,,,2018,,1,,13,,Historical Observations,>,2018,,12,,11,,13.257,123.685,Philippines,Stratovolcano,Eruption Observed,2018 CE,Philippines and SE Asia,Luzon,2462,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
251002,Kadovar,22246,Confirmed Eruption,,2,,,2018,,1,,5,,Historical Observations,>,2018,,12,,2,,-3.608,144.588,Papua New Guinea,Stratovolcano,Evidence Credible,2018 CE,Melanesia and Australia,Northeast of New Guinea,365,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
272020,Kanlaon,22249,Confirmed Eruption,,2,,,2017,,12,,9,,Historical Observations,,2017,,12,,9,,10.412,123.132,Philippines,Stratovolcano,Eruption Observed,2017 CE,Philippines and SE Asia,Central Philippines,2435,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264020,Agung,22241,Confirmed Eruption,Summit crater,3,,,2017,,11,,21,,Historical Observations,>,2018,,12,,14,,-8.343,115.508,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Lesser Sunda Islands,2997,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261230,Dempo,22248,Confirmed Eruption,,1,,,2017,,11,,9,,Historical Observations,,2017,,11,,9,,-4.016,103.121,Indonesia,Stratovolcano(es),Eruption Observed,2017 CE,Indonesia,Sumatra,3142,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
256010,Tinakula,22239,Confirmed Eruption,,3,,,2017,,10,,21,,Historical Observations,,2017,,10,,26,,-10.386,165.804,Solomon Islands,Stratovolcano,Eruption Observed,2017 CE,Melanesia and Australia,Santa Cruz Islands,796,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
282090,Kirishimayama,22242,Confirmed Eruption,Shinmoedake,2,,,2017,,10,,11,,Historical Observations,,2017,,10,,17,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257030,Ambae,22240,Confirmed Eruption,,3,,,2017,,9,?,6,,Historical Observations,>,2018,,11,,27,,-15.389,167.835,Vanuatu,Shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,1496,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
353010,Fernandina,22245,Confirmed Eruption,SSW caldera rim,2,,,2017,,9,,4,,Historical Observations,,2017,,9,,7,1,-0.37,-91.55,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,1476,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344020,San Cristobal,22252,Confirmed Eruption,,3,,,2017,,8,,18,,Historical Observations,,2017,,11,,11,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22273,Confirmed Eruption,,1,,,2017,,8,,13,,Historical Observations,,2017,,8,,13,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22231,Confirmed Eruption,Summit crater,2,,,2017,,7,,20,,Historical Observations,,2017,,10,,26,,-2.005,-78.341,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,5286,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264050,Sangeang Api,22228,Confirmed Eruption,Summit crater,2,,,2017,,7,,15,,Historical Observations,>,2018,,12,,20,,-8.2,119.07,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Lesser Sunda Islands,1949,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22224,Confirmed Eruption,,0,,,2017,,7,,14,,Historical Observations,,2017,,8,,28,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
252120,Ulawun,22225,Confirmed Eruption,,1,,,2017,,6,,11,,Historical Observations,,2017,,11,,3,,-5.05,151.33,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,2334,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
273010,Bulusan,22229,Confirmed Eruption,,1,,,2017,,6,,5,,Historical Observations,,2017,,6,,5,,12.769,124.056,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,1535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261140,Marapi,22226,Confirmed Eruption,Verbeek Crater,1,,,2017,,6,,4,,Historical Observations,,2017,,6,,4,,-0.38,100.474,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,2885,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,22230,Confirmed Eruption,,3,,,2017,,6,,4,,Historical Observations,,2018,,1,,27,,54.049,159.443,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357090,Copahue,22232,Confirmed Eruption,Agrio Crater,1,,,2017,,6,,4,,Historical Observations,,2018,,7,,31,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,22208,Confirmed Eruption,Crater lake,2,,,2017,,5,,23,,Historical Observations,,2018,,1,,9,,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263200,Dieng Volcanic Complex,22227,Confirmed Eruption,Sileri Crater,1,,,2017,,4,,30,,Historical Observations,,2017,,7,,2,,-7.2,109.879,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,2565,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284096,Nishinoshima,22207,Confirmed Eruption,,2,,,2017,,4,,18,1,Historical Observations,,2017,,8,,17,6,27.247,140.874,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",25,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
345040,Poas,22209,Confirmed Eruption,,1,,,2017,,4,,12,,Historical Observations,,2017,,11,,6,,10.2,-84.233,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,2708,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
222120,"Lengai, Ol Doinyo",22284,Confirmed Eruption,,0,,,2017,,4,,9,,Historical Observations,>,2018,,10,,16,,-2.764,35.914,Tanzania,Stratovolcano,Eruption Observed,2018 CE,Africa and Red Sea,Africa (eastern),2962,Foidite,Rift zone / Continental crust (>25 km)
360160,Kick 'em Jenny,22260,Confirmed Eruption,,0,,,2017,,3,,29,,Hydrophonic,,2017,,3,,29,,12.3,-61.64,Grenada,Submarine,Eruption Observed,2017 CE,West Indies,West Indies,-185,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
282080,Aira,22203,Confirmed Eruption,Minamidake summit crater,1,,,2017,,3,,25,,Historical Observations,>,2018,,12,,20,,31.593,130.657,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300010,Kambalny,22198,Confirmed Eruption,,3,,,2017,,3,,24,,Historical Observations,,2017,,4,,10,,51.306,156.875,Russia,Stratovolcano,Eruption Dated,2017 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2116,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
262000,Krakatau,22188,Confirmed Eruption,Summit crater,1,,,2017,,2,,19,,Historical Observations,,2017,,2,,19,,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,22269,Confirmed Eruption,,1,,,2017,,2,,18,,Historical Observations,,2017,,4,,19,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22184,Confirmed Eruption,,0,,,2017,,1,,31,,Historical Observations,,2017,,2,,27,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
243030,Unnamed,22185,Confirmed Eruption,,0,,,2017,,1,,23,,Historical Observations,,2017,,1,,31,,-20.852,-175.55,Tonga,Submarine,Eruption Observed,2017 CE,New Zealand to Fiji,Tonga Islands,-296,No Data (checked),Subduction zone / Oceanic crust (< 15 km)
260010,Barren Island,22187,Confirmed Eruption,,2,,,2017,,1,,15,,Historical Observations,,2017,,5,?,16,,12.278,93.858,India,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Andaman Islands,354,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22192,Confirmed Eruption,,1,,,2017,,1,,7,,Historical Observations,,2017,,1,,7,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311300,Bogoslof,22182,Confirmed Eruption,,3,,,2016,,12,,20,,Historical Observations,,2017,,8,,30,,53.93,-168.03,United States,Submarine,Eruption Observed,2017 CE,Alaska,Aleutian Islands,150,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Intermediate crust (15-25 km)
290260,Chirinkotan,22175,Confirmed Eruption,,3,,,2016,,11,,29,,Historical Observations,,2017,,4,,7,,48.98,153.48,Russia,Stratovolcano,Eruption Observed,2017 CE,Kuril Islands,Kuril Islands,724,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
223020,Nyamuragira,22202,Confirmed Eruption,,0,,,2016,,11,,27,,Historical Observations,,2017,,5,,2,,-1.408,29.2,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),3058,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
300120,Zhupanovsky,22177,Confirmed Eruption,,2,,,2016,,11,,20,,Historical Observations,,2016,,11,,20,,53.589,159.15,Russia,Compound,Eruption Observed,2016 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2899,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22172,Confirmed Eruption,,1,,,2016,,11,,15,,Historical Observations,,2016,,11,,21,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354006,Sabancaya,22158,Confirmed Eruption,,3,,,2016,,11,,6,,Historical Observations,>,2018,,12,,16,,-15.787,-71.857,Peru,Stratovolcano(es),Eruption Observed,2018 CE,South America,Peru,5960,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
290380,Ebeko,22176,Confirmed Eruption,,2,,,2016,,10,,20,,Historical Observations,>,2018,,12,,20,,50.686,156.014,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,1103,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
252120,Ulawun,22171,Confirmed Eruption,,1,,,2016,,10,,11,,Historical Observations,,2016,,11,,18,,-5.05,151.33,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,2334,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282110,Asosan,22174,Confirmed Eruption,,3,,,2016,,10,,7,,Historical Observations,,2016,,11,,12,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,22178,Confirmed Eruption,,2,,,2016,,10,,5,,Historical Observations,,2016,,10,,8,,54.049,159.443,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1513,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390090,Saunders,22271,Confirmed Eruption,Summit crater,1,,,2016,,9,,28,,Historical Observations,>,2018,,12,,2,,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
354020,Ubinas,22181,Confirmed Eruption,,2,,,2016,,9,,13,,Historical Observations,,2017,,3,,2,,-16.355,-70.903,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,5672,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241040,White Island,22147,Confirmed Eruption,2012 lava dome,1,,,2016,,9,,13,,Historical Observations,,2016,,9,,13,,-37.52,177.18,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,321,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22145,Confirmed Eruption,,0,,,2016,,9,,11,,Historical Observations,,2016,,9,,18,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
268060,Gamalama,22150,Confirmed Eruption,,1,,,2016,,8,,3,,Historical Observations,,2016,,8,,4,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264030,Rinjani,22149,Confirmed Eruption,Barujari Crater,2,,,2016,,8,,1,,Historical Observations,,2016,,9,,27,,-8.42,116.47,Indonesia,Stratovolcano,Eruption Observed,2016 CE,Indonesia,Lesser Sunda Islands,3726,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
290360,Chikurachki,22153,Confirmed Eruption,,2,,,2016,,7,,27,,Historical Observations,,2016,,8,,18,,50.324,155.461,Russia,Stratovolcano(es),Eruption Observed,2016 CE,Kuril Islands,Kuril Islands,1781,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22154,Confirmed Eruption,,1,,,2016,,6,,18,,Historical Observations,,2016,,6,,18,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273010,Bulusan,22151,Confirmed Eruption,SE vent,2,,,2016,,6,,10,,Historical Observations,,2017,,3,,2,,12.769,124.056,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,1535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345040,Poas,22156,Confirmed Eruption,,1,,,2016,,6,,5,,Historical Observations,,2016,,8,,16,,10.2,-84.233,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,2708,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22144,Confirmed Eruption,Château Fort crater,0,,,2016,,5,,26,,Historical Observations,,2016,,5,,27,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
241040,White Island,22121,Confirmed Eruption,,1,,,2016,,4,,27,,Historical Observations,,2016,,4,,27,,-37.52,177.18,New Zealand,Stratovolcano(es),Eruption Observed,2016 CE,New Zealand to Fiji,New Zealand,321,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390080,Bristol Island,22133,Confirmed Eruption,,1,,,2016,,4,,24,,Historical Observations,,2016,,7,,19,,-59.017,-26.533,United Kingdom,Stratovolcano,Eruption Observed,2016 CE,Antarctica,Antarctica and South Sandwich Islands,1100,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
344020,San Cristobal,22130,Confirmed Eruption,,2,,,2016,,4,,22,,Historical Observations,,2016,,4,,22,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
