Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
252120,Ulawun,22285,Confirmed Eruption,,,,,2018,,6.0,,8.0,,Historical Observations,,2018.0,,6.0,,8.0,,-5.05,151.33,Ulawun,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,-5.05,151.33,2334.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22274,Confirmed Eruption,,1.0,,,2018,,6.0,,5.0,,Historical Observations,,2018.0,,10.0,,22.0,,-1.6969999999999998,101.264,Kerinci,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,-1.6969999999999998,101.264,3800.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,22264,Confirmed Eruption,,3.0,,,2018,,5.0,,11.0,,Historical Observations,>,2018.0,,12.0,,13.0,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,22265,Confirmed Eruption,,3.0,,,2018,,4.0,,28.0,,Historical Observations,,2018.0,,9.0,,30.0,,54.049,159.44299999999998,Karymsky,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.049,159.44299999999998,1513.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261140,Marapi,22262,Confirmed Eruption,Verbeek Crater,2.0,,,2018,,4.0,,27.0,,Historical Observations,,2018.0,,5.0,,2.0,,-0.38,100.47399999999999,Marapi,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,-0.38,100.47399999999999,2885.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,22266,Confirmed Eruption,,1.0,,,2018,,4.0,,22.0,,Historical Observations,,2018.0,,4.0,,22.0,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22261,Confirmed Eruption,,0.0,,,2018,,4.0,,3.0,,Historical Observations,,2018.0,,11.0,,1.0,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
263200,Dieng Volcanic Complex,22263,Confirmed Eruption,Sileri Crater,1.0,,,2018,,4.0,,1.0,,Historical Observations,,2018.0,,4.0,,1.0,,-7.2,109.87899999999999,Dieng Volcanic Complex,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,-7.2,109.87899999999999,2565.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,22257,Confirmed Eruption,Shinmoedake,3.0,,,2018,,3.0,,1.0,,Historical Observations,>,2018.0,,12.0,,3.0,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22259,Confirmed Eruption,Summit crater,1.0,,,2018,,2.0,,25.0,,Historical Observations,,2018.0,,2.0,,25.0,,-2.005,-78.34100000000001,Sangay,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,-2.005,-78.34100000000001,5286.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,22256,Confirmed Eruption,,1.0,,,2018,,2.0,,2.0,,Historical Observations,,2018.0,,2.0,,2.0,,2.781,125.40700000000001,Karangetang,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,2.781,125.40700000000001,1797.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283120,Kusatsu-Shiranesan,22258,Confirmed Eruption,Motoshiranesan,1.0,,,2018,,1.0,,23.0,,Historical Observations,,2018.0,,1.0,,23.0,,36.618,138.528,Kusatsu-Shiranesan,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Honshu,36.618,138.528,2165.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22251,Confirmed Eruption,,1.0,,,2018,,1.0,,14.0,,Historical Observations,,2018.0,,5.0,,30.0,,13.434000000000001,-88.26899999999999,San Miguel,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,13.434000000000001,-88.26899999999999,2130.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273030,Mayon,22250,Confirmed Eruption,,2.0,,,2018,,1.0,,13.0,,Historical Observations,>,2018.0,,12.0,,11.0,,13.257,123.685,Mayon,Philippines,Stratovolcano,Eruption Observed,2018 CE,Philippines and SE Asia,Luzon,13.257,123.685,2462.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
251002,Kadovar,22246,Confirmed Eruption,,2.0,,,2018,,1.0,,5.0,,Historical Observations,>,2018.0,,12.0,,2.0,,-3.608,144.588,Kadovar,Papua New Guinea,Stratovolcano,Evidence Credible,2018 CE,Melanesia and Australia,Northeast of New Guinea,-3.608,144.588,365.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
272020,Kanlaon,22249,Confirmed Eruption,,2.0,,,2017,,12.0,,9.0,,Historical Observations,,2017.0,,12.0,,9.0,,10.412,123.132,Kanlaon,Philippines,Stratovolcano,Eruption Observed,2017 CE,Philippines and SE Asia,Central Philippines,10.412,123.132,2435.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264020,Agung,22241,Confirmed Eruption,Summit crater,3.0,,,2017,,11.0,,21.0,,Historical Observations,>,2018.0,,12.0,,14.0,,-8.343,115.508,Agung,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Lesser Sunda Islands,-8.343,115.508,2997.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261230,Dempo,22248,Confirmed Eruption,,1.0,,,2017,,11.0,,9.0,,Historical Observations,,2017.0,,11.0,,9.0,,-4.016,103.12100000000001,Dempo,Indonesia,Stratovolcano(es),Eruption Observed,2017 CE,Indonesia,Sumatra,-4.016,103.12100000000001,3142.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
256010,Tinakula,22239,Confirmed Eruption,,3.0,,,2017,,10.0,,21.0,,Historical Observations,,2017.0,,10.0,,26.0,,-10.386,165.804,Tinakula,Solomon Islands,Stratovolcano,Eruption Observed,2017 CE,Melanesia and Australia,Santa Cruz Islands,-10.386,165.804,796.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
282090,Kirishimayama,22242,Confirmed Eruption,Shinmoedake,2.0,,,2017,,10.0,,11.0,,Historical Observations,,2017.0,,10.0,,17.0,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257030,Ambae,22240,Confirmed Eruption,,3.0,,,2017,,9.0,?,6.0,,Historical Observations,>,2018.0,,11.0,,27.0,,-15.389000000000001,167.835,Ambae,Vanuatu,Shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,-15.389000000000001,167.835,1496.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
353010,Fernandina,22245,Confirmed Eruption,SSW caldera rim,2.0,,,2017,,9.0,,4.0,,Historical Observations,,2017.0,,9.0,,7.0,1.0,-0.37,-91.55,Fernandina,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,-0.37,-91.55,1476.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344020,San Cristobal,22252,Confirmed Eruption,,3.0,,,2017,,8.0,,18.0,,Historical Observations,,2017.0,,11.0,,11.0,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22273,Confirmed Eruption,,1.0,,,2017,,8.0,,13.0,,Historical Observations,,2017.0,,8.0,,13.0,,-1.6969999999999998,101.264,Kerinci,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,-1.6969999999999998,101.264,3800.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22231,Confirmed Eruption,Summit crater,2.0,,,2017,,7.0,,20.0,,Historical Observations,,2017.0,,10.0,,26.0,,-2.005,-78.34100000000001,Sangay,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,-2.005,-78.34100000000001,5286.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264050,Sangeang Api,22228,Confirmed Eruption,Summit crater,2.0,,,2017,,7.0,,15.0,,Historical Observations,>,2018.0,,12.0,,20.0,,-8.2,119.07,Sangeang Api,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Lesser Sunda Islands,-8.2,119.07,1949.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22224,Confirmed Eruption,,0.0,,,2017,,7.0,,14.0,,Historical Observations,,2017.0,,8.0,,28.0,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
252120,Ulawun,22225,Confirmed Eruption,,1.0,,,2017,,6.0,,11.0,,Historical Observations,,2017.0,,11.0,,3.0,,-5.05,151.33,Ulawun,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,-5.05,151.33,2334.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
273010,Bulusan,22229,Confirmed Eruption,,1.0,,,2017,,6.0,,5.0,,Historical Observations,,2017.0,,6.0,,5.0,,12.769,124.056,Bulusan,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,12.769,124.056,1535.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261140,Marapi,22226,Confirmed Eruption,Verbeek Crater,1.0,,,2017,,6.0,,4.0,,Historical Observations,,2017.0,,6.0,,4.0,,-0.38,100.47399999999999,Marapi,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,-0.38,100.47399999999999,2885.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300130,Karymsky,22230,Confirmed Eruption,,3.0,,,2017,,6.0,,4.0,,Historical Observations,,2018.0,,1.0,,27.0,,54.049,159.44299999999998,Karymsky,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.049,159.44299999999998,1513.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357090,Copahue,22232,Confirmed Eruption,Agrio Crater,1.0,,,2017,,6.0,,4.0,,Historical Observations,,2018.0,,7.0,,31.0,,-37.856,-71.183,Copahue,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-37.856,-71.183,2953.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,22208,Confirmed Eruption,Crater lake,2.0,,,2017,,5.0,,23.0,,Historical Observations,,2018.0,,1.0,,9.0,,10.83,-85.324,Rincon de la Vieja,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,10.83,-85.324,1916.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263200,Dieng Volcanic Complex,22227,Confirmed Eruption,Sileri Crater,1.0,,,2017,,4.0,,30.0,,Historical Observations,,2017.0,,7.0,,2.0,,-7.2,109.87899999999999,Dieng Volcanic Complex,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Java,-7.2,109.87899999999999,2565.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284096,Nishinoshima,22207,Confirmed Eruption,,2.0,,,2017,,4.0,,18.0,1.0,Historical Observations,,2017.0,,8.0,,17.0,6.0,27.247,140.874,Nishinoshima,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",27.247,140.874,25.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
345040,Poas,22209,Confirmed Eruption,,1.0,,,2017,,4.0,,12.0,,Historical Observations,,2017.0,,11.0,,6.0,,10.2,-84.23299999999999,Poas,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,10.2,-84.23299999999999,2708.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
222120,"Lengai, Ol Doinyo",22284,Confirmed Eruption,,0.0,,,2017,,4.0,,9.0,,Historical Observations,>,2018.0,,10.0,,16.0,,-2.764,35.914,"Lengai, Ol Doinyo",Tanzania,Stratovolcano,Eruption Observed,2018 CE,Africa and Red Sea,Africa (eastern),-2.764,35.914,2962.0,Foidite,Rift zone / Continental crust (>25 km)
360160,Kick 'em Jenny,22260,Confirmed Eruption,,0.0,,,2017,,3.0,,29.0,,Hydrophonic,,2017.0,,3.0,,29.0,,12.3,-61.64,Kick 'em Jenny,Grenada,Submarine,Eruption Observed,2017 CE,West Indies,West Indies,12.3,-61.64,-185.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
282080,Aira,22203,Confirmed Eruption,Minamidake summit crater,1.0,,,2017,,3.0,,25.0,,Historical Observations,>,2018.0,,12.0,,20.0,,31.593000000000004,130.657,Aira,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.593000000000004,130.657,1117.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300010,Kambalny,22198,Confirmed Eruption,,3.0,,,2017,,3.0,,24.0,,Historical Observations,,2017.0,,4.0,,10.0,,51.306000000000004,156.875,Kambalny,Russia,Stratovolcano,Eruption Dated,2017 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.306000000000004,156.875,2116.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
262000,Krakatau,22188,Confirmed Eruption,Summit crater,1.0,,,2017,,2.0,,19.0,,Historical Observations,,2017.0,,2.0,,19.0,,-6.102,105.42299999999999,Krakatau,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,-6.102,105.42299999999999,813.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,22269,Confirmed Eruption,,1.0,,,2017,,2.0,,18.0,,Historical Observations,,2017.0,,4.0,,19.0,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",22184,Confirmed Eruption,,0.0,,,2017,,1.0,,31.0,,Historical Observations,,2017.0,,2.0,,27.0,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
243030,Unnamed,22185,Confirmed Eruption,,0.0,,,2017,,1.0,,23.0,,Historical Observations,,2017.0,,1.0,,31.0,,-20.851999999999997,-175.55,Unnamed,Tonga,Submarine,Eruption Observed,2017 CE,New Zealand to Fiji,Tonga Islands,-20.851999999999997,-175.55,-296.0,No Data (checked),Subduction zone / Oceanic crust (< 15 km)
260010,Barren Island,22187,Confirmed Eruption,,2.0,,,2017,,1.0,,15.0,,Historical Observations,,2017.0,,5.0,?,16.0,,12.277999999999999,93.85799999999999,Barren Island,India,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Andaman Islands,12.277999999999999,93.85799999999999,354.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22192,Confirmed Eruption,,1.0,,,2017,,1.0,,7.0,,Historical Observations,,2017.0,,1.0,,7.0,,13.434000000000001,-88.26899999999999,San Miguel,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,13.434000000000001,-88.26899999999999,2130.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311300,Bogoslof,22182,Confirmed Eruption,,3.0,,,2016,,12.0,,20.0,,Historical Observations,,2017.0,,8.0,,30.0,,53.93,-168.03,Bogoslof,United States,Submarine,Eruption Observed,2017 CE,Alaska,Aleutian Islands,53.93,-168.03,150.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Intermediate crust (15-25 km)
290260,Chirinkotan,22175,Confirmed Eruption,,3.0,,,2016,,11.0,,29.0,,Historical Observations,,2017.0,,4.0,,7.0,,48.98,153.48,Chirinkotan,Russia,Stratovolcano,Eruption Observed,2017 CE,Kuril Islands,Kuril Islands,48.98,153.48,724.0,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
223020,Nyamuragira,22202,Confirmed Eruption,,0.0,,,2016,,11.0,,27.0,,Historical Observations,,2017.0,,5.0,,2.0,,-1.4080000000000001,29.2,Nyamuragira,DR Congo,Shield,Eruption Observed,2017 CE,Africa and Red Sea,Africa (central),-1.4080000000000001,29.2,3058.0,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
300120,Zhupanovsky,22177,Confirmed Eruption,,2.0,,,2016,,11.0,,20.0,,Historical Observations,,2016.0,,11.0,,20.0,,53.589,159.15,Zhupanovsky,Russia,Compound,Eruption Observed,2016 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.589,159.15,2899.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22172,Confirmed Eruption,,1.0,,,2016,,11.0,,15.0,,Historical Observations,,2016.0,,11.0,,21.0,,-1.6969999999999998,101.264,Kerinci,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,-1.6969999999999998,101.264,3800.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354006,Sabancaya,22158,Confirmed Eruption,,3.0,,,2016,,11.0,,6.0,,Historical Observations,>,2018.0,,12.0,,16.0,,-15.787,-71.857,Sabancaya,Peru,Stratovolcano(es),Eruption Observed,2018 CE,South America,Peru,-15.787,-71.857,5960.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
290380,Ebeko,22176,Confirmed Eruption,,2.0,,,2016,,10.0,,20.0,,Historical Observations,>,2018.0,,12.0,,20.0,,50.68600000000001,156.014,Ebeko,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.68600000000001,156.014,1103.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
